dept_name,relative_url,full_url,likelihood_force_by_pop,likelihood_force_by_arrests,no_data_found,name,full_url_r,LA_numbers,NYC_numbers,Chicago_numbers
"Upper Freehold, Monmouth",/database/pd-dept/upper-freehold-monmouth,http://force.nj.com/database/pd-dept/upper-freehold-monmouth,,,No data found,"Upper Freehold, Monmouth",http://force.nj.com/database/pd-dept/upper-freehold-monmouth,,,
"Victory Gardens, Morris",/database/pd-dept/victory-gardens-morris,http://force.nj.com/database/pd-dept/victory-gardens-morris,,,No data found,"Victory Gardens, Morris",http://force.nj.com/database/pd-dept/victory-gardens-morris,,,
"Eagleswood, Ocean",/database/pd-dept/eagleswood-ocean,http://force.nj.com/database/pd-dept/eagleswood-ocean,,,No data found,"Eagleswood, Ocean",http://force.nj.com/database/pd-dept/eagleswood-ocean,,,
"Alloway, Salem",/database/pd-dept/alloway-salem,http://force.nj.com/database/pd-dept/alloway-salem,,,No data found,"Alloway, Salem",http://force.nj.com/database/pd-dept/alloway-salem,,,
"Mannington, Salem",/database/pd-dept/mannington-salem,http://force.nj.com/database/pd-dept/mannington-salem,,,No data found,"Mannington, Salem",http://force.nj.com/database/pd-dept/mannington-salem,,,
"Oldmans, Salem",/database/pd-dept/oldmans-salem,http://force.nj.com/database/pd-dept/oldmans-salem,,,No data found,"Oldmans, Salem",http://force.nj.com/database/pd-dept/oldmans-salem,,,
"Pilesgrove, Salem",/database/pd-dept/pilesgrove-salem,http://force.nj.com/database/pd-dept/pilesgrove-salem,,,No data found,"Pilesgrove, Salem",http://force.nj.com/database/pd-dept/pilesgrove-salem,,,
"Pittsgrove, Salem",/database/pd-dept/pittsgrove-salem,http://force.nj.com/database/pd-dept/pittsgrove-salem,,,No data found,"Pittsgrove, Salem",http://force.nj.com/database/pd-dept/pittsgrove-salem,,,
"Quinton, Salem",/database/pd-dept/quinton-salem,http://force.nj.com/database/pd-dept/quinton-salem,,,No data found,"Quinton, Salem",http://force.nj.com/database/pd-dept/quinton-salem,,,
"Upper Pittsgrove, Salem",/database/pd-dept/upper-pittsgrove-salem,http://force.nj.com/database/pd-dept/upper-pittsgrove-salem,,,No data found,"Upper Pittsgrove, Salem",http://force.nj.com/database/pd-dept/upper-pittsgrove-salem,,,
"Millstone, Somerset",/database/pd-dept/millstone-somerset,http://force.nj.com/database/pd-dept/millstone-somerset,,,No data found,"Millstone, Somerset",http://force.nj.com/database/pd-dept/millstone-somerset,,,
"Rocky Hill, Somerset",/database/pd-dept/rocky-hill-somerset,http://force.nj.com/database/pd-dept/rocky-hill-somerset,,,No data found,"Rocky Hill, Somerset",http://force.nj.com/database/pd-dept/rocky-hill-somerset,,,
"Andover Borough, Sussex",/database/pd-dept/andover-borough-sussex,http://force.nj.com/database/pd-dept/andover-borough-sussex,,,No data found,"Andover Borough, Sussex",http://force.nj.com/database/pd-dept/andover-borough-sussex,,,
"Branchville Borough, Sussex",/database/pd-dept/branchville-borough-sussex,http://force.nj.com/database/pd-dept/branchville-borough-sussex,,,No data found,"Branchville Borough, Sussex",http://force.nj.com/database/pd-dept/branchville-borough-sussex,,,
"Frankford, Sussex",/database/pd-dept/frankford-sussex,http://force.nj.com/database/pd-dept/frankford-sussex,,,No data found,"Frankford, Sussex",http://force.nj.com/database/pd-dept/frankford-sussex,,,
"Fredon, Sussex",/database/pd-dept/fredon-sussex,http://force.nj.com/database/pd-dept/fredon-sussex,,,No data found,"Fredon, Sussex",http://force.nj.com/database/pd-dept/fredon-sussex,,,
"Green, Sussex",/database/pd-dept/green-sussex,http://force.nj.com/database/pd-dept/green-sussex,,,No data found,"Green, Sussex",http://force.nj.com/database/pd-dept/green-sussex,,,
"Hampton, Sussex",/database/pd-dept/hampton-sussex,http://force.nj.com/database/pd-dept/hampton-sussex,,,No data found,"Hampton, Sussex",http://force.nj.com/database/pd-dept/hampton-sussex,,,
"Lafayette, Sussex",/database/pd-dept/lafayette-sussex,http://force.nj.com/database/pd-dept/lafayette-sussex,,,No data found,"Lafayette, Sussex",http://force.nj.com/database/pd-dept/lafayette-sussex,,,
"Montague, Sussex",/database/pd-dept/montague-sussex,http://force.nj.com/database/pd-dept/montague-sussex,,,No data found,"Montague, Sussex",http://force.nj.com/database/pd-dept/montague-sussex,,,
"Sandyston, Sussex",/database/pd-dept/sandyston-sussex,http://force.nj.com/database/pd-dept/sandyston-sussex,,,No data found,"Sandyston, Sussex",http://force.nj.com/database/pd-dept/sandyston-sussex,,,
"Stillwater, Sussex",/database/pd-dept/stillwater-sussex,http://force.nj.com/database/pd-dept/stillwater-sussex,,,No data found,"Stillwater, Sussex",http://force.nj.com/database/pd-dept/stillwater-sussex,,,
"Sussex Borough, Sussex",/database/pd-dept/sussex-borough-sussex,http://force.nj.com/database/pd-dept/sussex-borough-sussex,,,No data found,"Sussex Borough, Sussex",http://force.nj.com/database/pd-dept/sussex-borough-sussex,,,
"Walpack Township, Sussex",/database/pd-dept/walpack-township-sussex,http://force.nj.com/database/pd-dept/walpack-township-sussex,,,No data found,"Walpack Township, Sussex",http://force.nj.com/database/pd-dept/walpack-township-sussex,,,
"Wantage, Sussex",/database/pd-dept/wantage-sussex,http://force.nj.com/database/pd-dept/wantage-sussex,,,No data found,"Wantage, Sussex",http://force.nj.com/database/pd-dept/wantage-sussex,,,
"Allamuchy, Warren",/database/pd-dept/allamuchy-warren,http://force.nj.com/database/pd-dept/allamuchy-warren,,,No data found,"Allamuchy, Warren",http://force.nj.com/database/pd-dept/allamuchy-warren,,,
"Franklin, Warren",/database/pd-dept/franklin-warren,http://force.nj.com/database/pd-dept/franklin-warren,,,No data found,"Franklin, Warren",http://force.nj.com/database/pd-dept/franklin-warren,,,
"Frelinghuysen, Warren",/database/pd-dept/frelinghuysen-warren,http://force.nj.com/database/pd-dept/frelinghuysen-warren,,,No data found,"Frelinghuysen, Warren",http://force.nj.com/database/pd-dept/frelinghuysen-warren,,,
"Hardwick Township, Warren",/database/pd-dept/hardwick-township-warren,http://force.nj.com/database/pd-dept/hardwick-township-warren,,,No data found,"Hardwick Township, Warren",http://force.nj.com/database/pd-dept/hardwick-township-warren,,,
"Harmony, Warren",/database/pd-dept/harmony-warren,http://force.nj.com/database/pd-dept/harmony-warren,,,No data found,"Harmony, Warren",http://force.nj.com/database/pd-dept/harmony-warren,,,
"Hope, Warren",/database/pd-dept/hope-warren,http://force.nj.com/database/pd-dept/hope-warren,,,No data found,"Hope, Warren",http://force.nj.com/database/pd-dept/hope-warren,,,
"Knowlton Township, Warren",/database/pd-dept/knowlton-township-warren,http://force.nj.com/database/pd-dept/knowlton-township-warren,,,No data found,"Knowlton Township, Warren",http://force.nj.com/database/pd-dept/knowlton-township-warren,,,
"Liberty Township, Warren",/database/pd-dept/liberty-township-warren,http://force.nj.com/database/pd-dept/liberty-township-warren,,,No data found,"Liberty Township, Warren",http://force.nj.com/database/pd-dept/liberty-township-warren,,,
"Oxford, Warren",/database/pd-dept/oxford-warren,http://force.nj.com/database/pd-dept/oxford-warren,,,No data found,"Oxford, Warren",http://force.nj.com/database/pd-dept/oxford-warren,,,
"White, Warren",/database/pd-dept/white-warren,http://force.nj.com/database/pd-dept/white-warren,,,No data found,"White, Warren",http://force.nj.com/database/pd-dept/white-warren,,,
New Jersey State Police (NJSP),/database/pd-dept/njsp,http://force.nj.com/database/pd-dept/njsp,,,No data found,New Jersey State Police (NJSP),http://force.nj.com/database/pd-dept/njsp,,,
